"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
130919,19,14,8,0
130919,8,14,20,0
130919,2,14,6,0
130919,36,14,3,0
130919,50,14,6,0
130919,35,14,7,0
130919,15,14,5,0
130919,49,14,1,0
130919,34,14,5,0
130919,7,14,8,0
130919,47,14,6,0
130919,45,14,16,0
130919,4,14,12,0
130919,5,14,6,0
130919,52,14,1,0
130919,43,14,1,0
130919,41,14,4,0
130919,42,14,7,0
130919,44,14,5,0
130919,39,14,3,0
131019,22,14,6,0
131019,24,14,5,0
131019,27,14,2,0
131019,10,14,2,0
131019,26,14,2,0
131019,13,14,5,0
131019,20,14,13,0
131019,14,14,2,0
131019,11,14,5,0
131019,21,14,2,0
131019,25,14,2,0
131019,16,14,2,0
131019,28,14,5,0
131019,30,14,3,0
131019,29,14,1,0
131019,15,14,12,0
131019,6,14,2,0
131019,8,14,11,0
131019,35,14,5,0
131019,37,14,1,0
131019,2,14,1,0
131019,36,14,1,0
131019,19,14,8,0
131019,9,14,5,0
131019,5,14,4,0
131019,34,14,3,0
131019,50,14,5,0
131019,4,14,5,0
131019,7,14,10,0
131019,45,14,21,0
131019,47,14,3,0
131019,48,14,2,0
131019,41,14,1,0
131019,43,14,1,0
131019,42,14,4,0
131019,39,14,3,0
131019,44,14,2,0
131119,22,14,7,0
131119,23,14,1,0
131119,26,14,3,0
131119,27,14,6,0
131119,24,14,4,0
131119,10,14,13,0
131119,13,14,3,0
131119,21,14,2,0
131119,14,14,3,0
131119,20,14,6,0
131119,25,14,4,0
131119,32,14,1,0
131119,11,14,4,0
131119,16,14,5,0
131119,30,14,2,0
131119,19,14,5,0
131119,8,14,13,0
131119,2,14,4,0
131119,29,14,3,0
131119,15,14,9,0
131119,9,14,4,0
131119,5,14,9,0
131119,50,14,6,0
131119,7,14,4,0
131119,45,14,11,0
131119,4,14,6,0
131119,35,14,3,0
131119,47,14,2,0
131119,52,14,3,0
131119,34,14,3,0
131119,40,14,1,0
131119,43,14,3,0
131119,41,14,4,0
131119,42,14,2,0
131119,44,14,4,0
131119,39,14,3,0
131219,22,14,6,0
131219,24,14,6,0
131219,26,14,5,0
131219,13,14,4,0
131219,10,14,12,0
131219,27,14,2,0
131219,11,14,2,0
131219,20,14,9,0
131219,25,14,6,0
131219,14,14,3,0
131219,21,14,7,0
131219,19,14,8,0
131219,6,14,2,0
131219,15,14,4,0
131219,37,14,2,0
131219,2,14,1,0
131219,35,14,5,0
131219,8,14,8,0
131219,29,14,2,0
131219,36,14,4,0
131219,9,14,2,0
131219,5,14,4,0
131219,7,14,4,0
131219,4,14,6,0
131219,45,14,13,0
131219,47,14,4,0
131219,43,14,2,0
131219,41,14,4,0
131219,42,14,3,0
131219,38,14,1,0
131219,39,14,4,0
131219,44,14,5,0
131219,40,14,2,0
140119,23,14,1,0
140119,22,14,12,0
140119,24,14,8,0
140119,13,14,6,0
140119,10,14,6,0
140119,27,14,3,0
140119,26,14,4,0
140119,21,14,13,0
140119,25,14,4,0
140119,11,14,1,0
140119,14,14,1,0
140119,28,14,10,0
140119,20,14,10,0
140119,6,14,4,0
140119,16,14,4,0
140119,19,14,7,0
140119,9,14,6,0
140119,30,14,2,0
140119,29,14,2,0
140119,8,14,16,0
140119,33,14,1,0
140119,37,14,1,0
140119,2,14,3,0
140119,35,14,5,0
140119,15,14,7,0
140119,50,14,9,0
140119,5,14,11,0
140119,34,14,3,0
140119,7,14,6,0
140119,4,14,6,0
140119,45,14,15,0
140119,47,14,9,0
140119,43,14,5,0
140119,48,14,1,0
140119,41,14,5,0
140119,42,14,7,0
140119,38,14,1,0
140119,44,14,4,0
140219,23,14,3,0
140219,22,14,7,0
140219,26,14,4,0
140219,13,14,4,0
140219,20,14,10,0
140219,10,14,6,0
140219,14,14,3,0
140219,32,14,5,0
140219,11,14,2,0
140219,25,14,2,0
140219,16,14,2,0
140219,31,14,1,0
140219,28,14,1,0
140219,29,14,5,0
140219,6,14,3,0
140219,37,14,1,0
140219,19,14,11,0
140219,8,14,6,0
140219,15,14,9,0
140219,35,14,2,0
140219,50,14,4,0
140219,9,14,2,0
140219,5,14,6,0
140219,34,14,3,0
140219,4,14,4,0
140219,7,14,12,0
140219,45,14,12,0
140219,43,14,4,0
140219,41,14,5,0
140219,42,14,4,0
140219,40,14,2,0
140219,39,14,2,0
140219,44,14,2,0
140319,23,14,2,0
140319,22,14,3,0
140319,24,14,3,0
140319,27,14,6,0
140319,10,14,5,0
140319,26,14,3,0
140319,13,14,5,0
140319,20,14,7,0
140319,21,14,1,0
140319,25,14,1,0
140319,11,14,6,0
140319,32,14,2,0
140319,14,14,3,0
140319,16,14,3,0
140319,28,14,1,0
140319,6,14,1,0
140319,19,14,6,0
140319,15,14,10,0
140319,8,14,17,0
140319,2,14,6,0
140319,9,14,4,0
140319,35,14,6,0
140319,36,14,4,0
140319,7,14,11,0
140319,4,14,5,0
140319,45,14,17,0
140319,50,14,1,0
140319,34,14,6,0
140319,41,14,6,0
140319,42,14,9,0
140319,44,14,3,0
140319,39,14,4,0
140419,22,14,4,0
140419,26,14,4,0
140419,24,14,2,0
140419,13,14,1,0
140419,10,14,11,0
140419,27,14,5,0
140419,14,14,7,0
140419,11,14,4,0
140419,20,14,3,0
140419,28,14,2,0
140419,21,14,6,0
140419,19,14,8,0
140419,16,14,2,0
140419,9,14,5,0
140419,30,14,1,0
140419,2,14,7,0
140419,8,14,15,0
140419,15,14,14,0
140419,35,14,2,0
140419,50,14,4,0
140419,5,14,8,0
140419,7,14,6,0
140419,4,14,3,0
140419,45,14,19,0
140419,47,14,1,0
140419,52,14,1,0
140419,48,14,1,0
140419,43,14,2,0
140419,42,14,2,0
140419,38,14,2,0
140419,44,14,2,0
140419,40,14,1,0
140519,22,14,9,0
140519,26,14,5,0
140519,24,14,1,0
140519,10,14,6,0
140519,13,14,6,0
140519,25,14,3,0
140519,20,14,9,0
140519,14,14,7,0
140519,21,14,5,0
140519,6,14,9,0
140519,16,14,5,0
140519,8,14,16,0
140519,37,14,1,0
140519,35,14,8,0
140519,19,14,5,0
140519,15,14,7,0
140519,36,14,2,0
140519,9,14,3,0
140519,30,14,3,0
140519,4,14,8,0
140519,45,14,12,0
140519,7,14,4,0
140519,47,14,2,0
140519,52,14,3,0
140519,34,14,2,0
140519,41,14,6,0
140519,43,14,2,0
140519,42,14,5,0
140519,38,14,1,0
140519,39,14,4,0
140519,44,14,4,0
140619,22,14,7,0
140619,24,14,1,0
140619,13,14,5,0
140619,10,14,6,0
140619,27,14,3,0
140619,14,14,3,0
140619,32,14,2,0
140619,20,14,10,0
140619,11,14,9,0
140619,21,14,4,0
140619,19,14,10,0
140619,16,14,2,0
140619,9,14,5,0
140619,30,14,3,0
140619,29,14,5,0
140619,6,14,2,0
140619,33,14,1,0
140619,2,14,2,0
140619,3,14,1,0
140619,37,14,2,0
140619,8,14,14,0
140619,15,14,12,0
140619,35,14,3,0
140619,5,14,6,0
140619,34,14,4,0
140619,50,14,8,0
140619,7,14,12,0
140619,49,14,2,0
140619,4,14,7,0
140619,45,14,19,0
140619,47,14,2,0
140619,52,14,1,0
140619,41,14,3,0
140619,48,14,1,0
140619,43,14,1,0
140619,42,14,5,0
140619,38,14,2,0
140619,39,14,5,0
140619,44,14,2,0
140719,26,14,3,0
140719,24,14,2,0
140719,22,14,1,0
140719,27,14,4,0
140719,10,14,5,0
140719,13,14,1,0
140719,20,14,11,0
140719,28,14,3,0
140719,21,14,4,0
140719,32,14,1,0
140719,6,14,1,0
140719,8,14,13,0
140719,15,14,5,0
140719,2,14,6,0
140719,35,14,4,0
140719,5,14,2,0
140719,50,14,7,0
140719,49,14,2,0
140719,45,14,11,0
140719,47,14,5,0
140719,7,14,2,0
140719,4,14,3,0
140719,48,14,1,0
140719,43,14,2,0
140719,40,14,3,0
140719,41,14,2,0
140719,42,14,1,0
140719,39,14,2,0
140719,44,14,3,0
140819,23,14,2,0
140819,22,14,8,0
140819,24,14,3,0
140819,27,14,2,0
140819,13,14,4,0
140819,26,14,2,0
140819,10,14,4,0
140819,20,14,11,0
140819,11,14,5,0
140819,21,14,4,0
140819,28,14,2,0
140819,19,14,11,0
140819,31,14,2,0
140819,37,14,1,0
140819,8,14,12,0
140819,29,14,3,0
140819,36,14,2,0
140819,2,14,5,0
140819,15,14,6,0
140819,9,14,2,0
140819,30,14,1,0
140819,3,14,1,0
140819,49,14,1,0
140819,50,14,3,0
140819,4,14,2,0
140819,45,14,8,0
140819,7,14,6,0
140819,35,14,4,0
140819,48,14,1,0
140819,47,14,1,0
140819,41,14,3,0
140819,43,14,3,0
140819,42,14,9,0
140819,44,14,2,0
140819,39,14,1,0
140919,22,14,7,0
140919,26,14,3,0
140919,10,14,3,0
140919,13,14,2,0
140919,20,14,7,0
140919,11,14,3,0
140919,25,14,3,0
140919,27,14,3,0
140919,21,14,1,0
140919,14,14,1,0
140919,32,14,1,0
140919,19,14,6,0
140919,15,14,4,0
140919,6,14,1,0
140919,2,14,5,0
140919,8,14,16,0
140919,9,14,2,0
140919,36,14,3,0
140919,50,14,7,0
140919,35,14,4,0
140919,49,14,3,0
140919,7,14,4,0
140919,4,14,6,0
140919,45,14,24,0
140919,47,14,2,0
140919,52,14,1,0
140919,41,14,6,0
140919,40,14,1,0
140919,38,14,1,0
140919,42,14,4,0
140919,44,14,4,0
141019,22,14,1,0
141019,24,14,6,0
141019,26,14,2,0
141019,13,14,4,0
141019,10,14,5,0
141019,25,14,2,0
141019,20,14,5,0
141019,21,14,5,0
141019,11,14,1,0
141019,16,14,4,0
141019,14,14,1,0
141019,29,14,1,0
141019,19,14,6,0
141019,6,14,1,0
141019,36,14,3,0
141019,8,14,18,0
141019,50,14,4,0
141019,9,14,5,0
141019,5,14,3,0
141019,15,14,3,0
141019,7,14,3,0
141019,4,14,4,0
141019,45,14,15,0
141019,47,14,5,0
141019,48,14,1,0
141019,43,14,2,0
141019,41,14,1,0
141019,34,14,1,0
141019,40,14,3,0
141019,42,14,4,0
141019,44,14,2,0
141019,39,14,3,0
141119,22,14,3,0
141119,26,14,4,0
141119,24,14,3,0
141119,10,14,10,0
141119,13,14,6,0
141119,20,14,7,0
141119,21,14,2,0
141119,14,14,8,0
141119,11,14,3,0
141119,27,14,3,0
141119,25,14,5,0
141119,19,14,10,0
141119,15,14,11,0
141119,37,14,1,0
141119,2,14,3,0
141119,8,14,13,0
141119,9,14,1,0
141119,30,14,1,0
141119,36,14,1,0
141119,35,14,3,0
141119,50,14,2,0
141119,49,14,2,0
141119,7,14,6,0
